Name	Accession
hsa-miR-188-5p	MIMAT0049157
hsa-miR-34b-3p	MIMAT0004676
hsa-miR-34c-3p	MIMAT0004677
hsa-let-7c	MI0000064
hsa-miR-148b-5p	MIMAT0050027
hsa-miR-29c-5p	MIMAT0049388
hsa-let-7f-5p	MIMAT0036527
hsa-miR-362-5p	MIMAT0048396
hsa-miR-370-3p	MIMAT0000722
hsa-miR-6745	MIMAT0027391
hsa-miR-429	MIMAT0001536
hsa-miR-6747-3p	MIMAT0027395
hsa-miR-940	MIMAT0004983
hsa-miR-7-5p	MIMAT0000252
hsa-miR-10b-3p	MIMAT0004556
hsa-mir-3157	MI0014185
hsa-mir-501	MI0003185
hsa-miR-127-3p	MIMAT0000446
hsa-miR-4656	MIMAT0019723
hsa-miR-24-3p	MIMAT0000080
hsa-miR-216b-3p	MIMAT0026721
hsa-miR-6720-5p	MIMAT0025851
hsa-miR-1287-5p	MIMAT0024233
hsa-mir-4521	MI0016887
hsa-miR-151a-3p	MIMAT0000757
hsa-miR-326	MIMAT0000756
hsa-miR-4514	MIMAT0019051
hsa-mir-133a-1	MI0000450
hsa-miR-6734-3p	MIMAT0027370
hsa-mir-30e	MI0000749
hsa-miR-766-3p	MIMAT0003888
hsa-miR-193b-3p	MIMAT0002819
hsa-miR-152-3p	MIMAT0000438
hsa-miR-4685-5p	MIMAT0019772
hsa-mir-4709	MI0017342
hsa-miR-410-3p	MIMAT0002171
hsa-miR-645	MIMAT0003315
hsa-miR-3156-3p	MIMAT0019209
hsa-miR-1236-3p	MIMAT0005591
hsa-miR-4667-3p	MIMAT0019744
hsa-miR-6165	MIMAT0024782
hsa-mir-326	MI0000808
hsa-miR-608	MIMAT0003276
hsa-miR-6511b-5p	MIMAT0025848
hsa-miR-202-3p	MIMAT0002811
hsa-miR-98-5p	MIMAT0036570
hsa-miR-301a-3p	MIMAT0000688
hsa-mir-126	MI0000471
hsa-miR-372-3p	MIMAT0000724
hsa-miR-25-3p	MIMAT0000081
hsa-miR-665	MIMAT0004952
hsa-miR-205-3p	MIMAT0009197
hsa-miR-4725-5p	MIMAT0019844
hsa-miR-183-3p	MIMAT0004560
hsa-miR-454-3p	MIMAT0003885
hsa-miR-367-3p	MIMAT0000719
hsa-miR-29b-2-5p	MIMAT0000100
hsa-miR-1304-3p	MIMAT0022720
hsa-miR-376a-3p	MIMAT0000729
hsa-miR-28-3p	MIMAT0004502
hsa-miR-506-3p	MIMAT0002878
hsa-miR-10a-3p	MIMAT0004555
hsa-miR-1255b-5p	MIMAT0005945
hsa-miR-215-3p	MIMAT0026476
hsa-miR-551b-3p	MIMAT0003233
hsa-mir-155	MI0000681
hsa-miR-1301-3p	MIMAT0005797
hsa-miR-409-3p	MIMAT0001639
hsa-miR-135a-3p	MIMAT0004595
hsa-miR-615-5p	MIMAT0049637
hsa-miR-4269	MIMAT0016897
hsa-miR-449b-3p	MIMAT0009203
hsa-mir-24-1	MI0000080
hsa-miR-138-5p	MIMAT0044223
hsa-miR-154-3p	MIMAT0000453
hsa-let-7d	MI0000065
hsa-miR-143-5p	MIMAT0049667
hsa-miR-302b-3p	MIMAT0000715
hsa-miR-3159	MIMAT0015033
hsa-miR-153-3p	MIMAT0000439
hsa-miR-449a	MIMAT0001541
hsa-miR-655-3p	MIMAT0003331
hsa-mir-5091	MI0017980
hsa-miR-411-3p	MIMAT0004813
hsa-miR-187-3p	MIMAT0000262
hsa-miR-302a-3p	MIMAT0000684
hsa-miR-95-3p	MIMAT0000094
hsa-miR-423-3p	MIMAT0001340
hsa-miR-3929	MIMAT0018206
hsa-miR-30c-2-3p	MIMAT0004550
hsa-miR-483-5p	MIMAT0047909
hsa-miR-512-3p	MIMAT0002823
hsa-miR-6743-5p	MIMAT0027388
hsa-miR-145-5p	MIMAT0049668
hsa-miR-1285-3p	MIMAT0005876
hsa-miR-619-5p	MIMAT0016061
hsa-miR-149-3p	MIMAT0004609
hsa-miR-511-3p	MIMAT0026606
hsa-miR-4685-3p	MIMAT0019772
hsa-miR-1275	MIMAT0005929
rno-miR-205	MIMAT0000878
hsa-miR-504-3p	MIMAT0026612
hsa-miR-96-5p	MIMAT0046788
hsa-mir-143	MI0000459
hsa-let-7g	MI0000433
hsa-miR-320b	MIMAT0005792
hsa-miR-5193	MIMAT0021124
hsa-miR-4510	MIMAT0019047
hsa-miR-339-5p	MIMAT0015842
hsa-miR-4496	MIMAT0019031
hsa-miR-452-3p	MIMAT0001636
hsa-miR-331-3p	MIMAT0000760
hsa-miR-33b-3p	MIMAT0004811
hsa-miR-30d-3p	MIMAT0004551
hsa-miR-650	MIMAT0003320
hsa-mir-421	MI0003685
hsa-miR-337-3p	MIMAT0000754
hsa-miR-6735-5p	MIMAT0027372
hsa-miR-135b-3p	MIMAT0004698
hsa-miR-520b-3p	MIMAT0002843
hsa-miR-4521	MIMAT0019058
hsa-miR-20b-3p	MIMAT0004752
hsa-miR-1285-5p	MIMAT0023748
hsa-miR-3184-5p	MIMAT0022731
hsa-miR-373-3p	MIMAT0000726
hsa-miR-4452	MIMAT0018974
hsa-miR-592	MIMAT0003260
hsa-miR-487b-3p	MIMAT0003180
hsa-miR-4300	MIMAT0016853
hsa-miR-3941	MIMAT0018357
hsa-miR-483-3p	MIMAT0002173
hsa-mir-223	MI0000300
hsa-miR-452-5p	MIMAT0048464
hsa-miR-4763-5p	MIMAT0019913
hsa-mir-193a	MI0000487
hsa-miR-1303	MIMAT0005891
hsa-miR-620	MIMAT0003289
hsa-miR-92a-2-5p	MIMAT0000092
hsa-miR-1827	MIMAT0006767
hsa-miR-4446-5p	MIMAT0024357
hsa-miR-671-5p	MIMAT0036579
hsa-miR-106a-5p	MIMAT0037721
hsa-miR-378a-3p	MIMAT0000732
hsa-miR-877-5p	MIMAT0049546
hsa-miR-1246	MIMAT0005898
hsa-miR-1207-5p	MIMAT0016156
hsa-miR-634	MIMAT0003304
hsa-miR-1253	MIMAT0005904
hsa-miR-619-3p	MIMAT0003288
